head,relation,tail,head_type,tail_type
237,CGI-U,C2CD2L,compound,gene
237,CGI-U,KDM5B,compound,gene
237,CGI-U,FOXO4,compound,gene
237,CGI-U,APPBP2,compound,gene
237,CGI-U,GATA2,compound,gene
237,CGI-U,COL11A1,compound,gene
237,CGI-U,CDK5R1,compound,gene
237,CGI-U,CCP110,compound,gene
237,CGI-U,LSR,compound,gene
237,CGI-U,TXNIP,compound,gene
237,CGI-U,CES1,compound,gene
237,CGI-U,ATF5,compound,gene
237,CGI-U,CSNK2A2,compound,gene
237,CGI-U,UBE3B,compound,gene
237,CGI-U,RBKS,compound,gene
237,CGI-U,MCOLN1,compound,gene
237,CGI-U,CEMIP2,compound,gene
237,CGI-U,ABCC5,compound,gene
237,CGI-U,MAGEA6,compound,gene
237,CGI-U,RMND5A,compound,gene
237,CGI-U,CDK19,compound,gene
237,CGI-U,DPEP3,compound,gene
237,CGI-U,ADIPOR1,compound,gene
237,CGI-U,HES1,compound,gene
237,CGI-U,CDKN1A,compound,gene
237,CGI-U,RAI2,compound,gene
237,CGI-U,INSIG1,compound,gene
237,CGI-U,TBX2,compound,gene
237,CGI-U,TKTL1,compound,gene
237,CGI-U,ST3GAL5,compound,gene
237,CGI-U,PTGS2,compound,gene
237,CGI-U,SPAG4,compound,gene
237,CGI-U,OVGP1,compound,gene
237,CGI-U,DDB2,compound,gene
237,CGI-U,ICAM1,compound,gene
237,CGI-U,CTNNAL1,compound,gene
237,CGI-U,GRM6,compound,gene
237,CGI-U,RGS16,compound,gene
237,CGI-U,UBL5,compound,gene
237,CGI-U,AGPAT1,compound,gene
237,CGI-U,SESN1,compound,gene
237,CGI-U,HADHB,compound,gene
237,CGI-U,CBLB,compound,gene
237,CGI-U,MAGEC1,compound,gene
237,CGI-U,DKKL1,compound,gene
237,CGI-U,OSTM1,compound,gene
237,CGI-U,ID2,compound,gene
237,CGI-U,PPARG,compound,gene
237,CGI-U,MAL,compound,gene
237,CGI-U,ATP10D,compound,gene
237,CGI-U,ITIH3,compound,gene
237,CGI-U,ZCCHC14,compound,gene
237,CGI-U,BBIP1,compound,gene
237,CGI-U,XIST,compound,gene
237,CGI-U,GLRX,compound,gene
237,CGI-U,CTSO,compound,gene
237,CGI-U,BAG6,compound,gene
237,CGI-U,ATP6V0B,compound,gene
237,CGI-U,CEP15,compound,gene
237,CGI-U,LEF1,compound,gene
237,CGI-U,MARK4,compound,gene
237,CGI-U,WIF1,compound,gene
237,CGI-U,TMCO1,compound,gene
237,CGI-U,NR4A2,compound,gene
237,CGI-U,RAB3A,compound,gene
237,CGI-U,HS2ST1,compound,gene
237,CGI-U,WDR26,compound,gene
237,CGI-U,THBS2,compound,gene
237,CGI-U,ANKRD13C-DT,compound,gene
237,CGI-U,P4HA1,compound,gene
237,CGI-U,YES1,compound,gene
237,CGI-U,PPM1D,compound,gene
237,CGI-U,FMR1,compound,gene
237,CGI-U,DCN,compound,gene
237,CGI-U,BBC3,compound,gene
237,CGI-U,HECA,compound,gene
237,CGI-U,SERPINF1,compound,gene
237,CGI-U,HERC6,compound,gene
237,CGI-U,HMGN5,compound,gene
237,CGI-U,TRIP12,compound,gene
237,CGI-U,SATB1,compound,gene
237,CGI-U,VCAN,compound,gene
237,CGI-U,TMEM183A,compound,gene
237,CGI-U,EGR1,compound,gene
237,CGI-U,PDHX,compound,gene
237,CGI-U,PDHB,compound,gene
237,CGI-U,NUAK1,compound,gene
237,CGI-U,PIBF1,compound,gene
237,CGI-U,CELSR3,compound,gene
237,CGI-U,BNIP3L,compound,gene
237,CGI-U,FURIN,compound,gene
237,CGI-U,YPEL5,compound,gene
237,CGI-U,AOX1,compound,gene
237,CGI-U,EMCN,compound,gene
237,CGI-U,SUPT4H1,compound,gene
237,CGI-U,PDK4,compound,gene
237,CGI-U,ADGRF5,compound,gene
237,CGI-U,FAM8A1,compound,gene
237,CGI-U,FAS,compound,gene
237,CGI-U,PSME2,compound,gene
237,CGI-U,CETN3,compound,gene
237,CGI-U,MCFD2,compound,gene
237,CGI-U,DIS3,compound,gene
237,CGI-U,TMEM59,compound,gene
237,CGI-U,USP33,compound,gene
237,CGI-U,CNOT4,compound,gene
237,CGI-U,TRIM24,compound,gene
237,CGI-U,FKBP6,compound,gene
237,CGI-U,EPYC,compound,gene
237,CGI-U,GADD45B,compound,gene
237,CGI-U,RBX1,compound,gene
237,CGI-U,NCOA3,compound,gene
237,CGI-U,NID1,compound,gene
237,CGI-U,RBM8A,compound,gene
237,CGI-U,BMPR2,compound,gene
237,CGI-U,ALDOC,compound,gene
237,CGI-U,ROBO1,compound,gene
237,CGI-U,COL10A1,compound,gene
237,CGI-U,STC1,compound,gene
237,CGI-U,PRKCH,compound,gene
237,CGI-U,IZUMO4,compound,gene
237,CGI-U,VAV3,compound,gene
237,CGI-U,DUSP9,compound,gene
237,CGI-U,CGRRF1,compound,gene
237,CGI-U,FBXL12,compound,gene
237,CGI-U,PHF1,compound,gene
237,CGI-U,AGL,compound,gene
237,CGI-U,ERAP2,compound,gene
237,CGI-U,RNF122,compound,gene
237,CGI-U,HOXB3,compound,gene
237,CGI-U,ST7,compound,gene
237,CGI-U,DCAF6,compound,gene
237,CGI-U,CTF1,compound,gene
237,CGI-U,ERLIN2,compound,gene
237,CGI-U,CPT2,compound,gene
237,CGI-U,FGL1,compound,gene
237,CGI-U,NXPH4,compound,gene
237,CGI-U,EGF,compound,gene
237,CGI-U,DECR1,compound,gene
237,CGI-U,F13A1,compound,gene
237,CGI-U,SDHC,compound,gene
237,CGI-U,SLC34A2,compound,gene
237,CGI-U,SH3BGRL,compound,gene
237,CGI-U,CALCOCO1,compound,gene
237,CGI-U,LZTFL1,compound,gene
237,CGI-U,FAM110D,compound,gene
237,CGI-U,STX11,compound,gene
237,CGI-U,CDH6,compound,gene
237,CGI-U,MED14,compound,gene
237,CGI-U,SLC6A16,compound,gene
237,CGI-U,TMPRSS2,compound,gene
237,CGI-U,PPP2R5A,compound,gene
237,CGI-U,GPN3,compound,gene
237,CGI-U,GNG4,compound,gene
237,CGI-U,ZFPM2,compound,gene
237,CGI-U,CXCR4,compound,gene
237,CGI-U,ETV7,compound,gene
237,CGI-U,MMP19,compound,gene
237,CGI-U,MLLT11,compound,gene
237,CGI-U,PLPPR2,compound,gene
237,CGI-U,H2BC21,compound,gene
237,CGI-U,SIRT1,compound,gene
237,CGI-U,AURKA,compound,gene
237,CGI-U,TESMIN,compound,gene
237,CGI-U,FOXI1,compound,gene
237,CGI-U,CUBN,compound,gene
237,CGI-U,HSD17B6,compound,gene
237,CGI-U,PILRA,compound,gene
237,CGI-U,DPYS,compound,gene
237,CGI-U,CDKL3,compound,gene
237,CGI-U,AGBL5,compound,gene
237,CGI-U,RBBP6,compound,gene
237,CGI-U,ELAVL3,compound,gene
237,CGI-U,TASOR,compound,gene
237,CGI-U,C5,compound,gene
237,CGI-U,CCT6B,compound,gene
237,CGI-U,LIPA,compound,gene
237,CGI-U,ACAA1,compound,gene
237,CGI-U,WASF1,compound,gene
237,CGI-U,MOSPD1,compound,gene
237,CGI-U,FOSB,compound,gene
237,CGI-U,DHX40,compound,gene
237,CGI-U,PLA2G15,compound,gene
237,CGI-U,RO60,compound,gene
237,CGI-U,CYP2B7P,compound,gene
237,CGI-U,ASPHD1,compound,gene
237,CGI-U,S100A13,compound,gene
237,CGI-U,DKK2,compound,gene
237,CGI-U,CUL4B,compound,gene
237,CGI-U,RBP4,compound,gene
237,CGI-U,RNF6,compound,gene
237,CGI-U,MEF2C,compound,gene
237,CGI-U,APOBEC3G,compound,gene
237,CGI-U,PTK7,compound,gene
237,CGI-U,TMEM255A,compound,gene
237,CGI-U,THAP10,compound,gene
237,CGI-U,MAGEC2,compound,gene
237,CGI-U,CYP2A13,compound,gene
237,CGI-U,OS9,compound,gene
237,CGI-U,ENPEP,compound,gene
237,CGI-D,HSPA8,compound,gene
237,CGI-D,PARP2,compound,gene
237,CGI-D,SCAND1,compound,gene
237,CGI-D,MRPL12,compound,gene
237,CGI-D,AARS1,compound,gene
237,CGI-D,MYC,compound,gene
237,CGI-D,TIMM9,compound,gene
237,CGI-D,CANT1,compound,gene
237,CGI-D,DNAJB1,compound,gene
237,CGI-D,SLC25A6,compound,gene
237,CGI-D,CDC25B,compound,gene
237,CGI-D,EIF5,compound,gene
237,CGI-D,PUF60,compound,gene
237,CGI-D,NUDCD3,compound,gene
237,CGI-D,APEX1,compound,gene
237,CGI-D,RPS4Y1,compound,gene
237,CGI-D,NET1,compound,gene
237,CGI-D,POLR2I,compound,gene
237,CGI-D,CCNA2,compound,gene
237,CGI-D,TIMELESS,compound,gene
237,CGI-D,CDCA4,compound,gene
237,CGI-D,RBM34,compound,gene
237,CGI-D,MAT2A,compound,gene
237,CGI-D,TRAPPC3,compound,gene
237,CGI-D,DLD,compound,gene
237,CGI-D,RBM28,compound,gene
237,CGI-D,ARFIP2,compound,gene
237,CGI-D,TXLNA,compound,gene
237,CGI-D,NFKBIA,compound,gene
237,CGI-D,MTHFD2,compound,gene
237,CGI-D,GABPB1,compound,gene
237,CGI-D,COG2,compound,gene
237,CGI-D,TSEN2,compound,gene
237,CGI-D,C2CD5,compound,gene
237,CGI-D,FOSL1,compound,gene
237,CGI-D,MTERF3,compound,gene
237,CGI-D,DHDDS,compound,gene
237,CGI-D,OXA1L,compound,gene
237,CGI-D,BOP1,compound,gene
237,CGI-D,TUBA4A,compound,gene
237,CGI-D,MLST8,compound,gene
237,CGI-D,S100A6,compound,gene
237,CGI-D,UMPS,compound,gene
237,CGI-D,CEBPB,compound,gene
237,CGI-D,KEAP1,compound,gene
237,CGI-D,HAUS4,compound,gene
237,CGI-D,TLCD3A,compound,gene
237,CGI-D,NOP56,compound,gene
237,CGI-D,ARPP19,compound,gene
237,CGI-D,DDIT4,compound,gene
237,CGI-D,WIPF2,compound,gene
237,CGI-D,CYREN,compound,gene
237,CGI-D,STUB1,compound,gene
237,CGI-D,FHL2,compound,gene
237,CGI-D,PRPF4,compound,gene
237,CGI-D,PMP2,compound,gene
237,CGI-D,PIK3C2B,compound,gene
237,CGI-D,IMP3,compound,gene
237,CGI-D,CHMP6,compound,gene
237,CGI-D,UCK2,compound,gene
237,CGI-D,ABCF3,compound,gene
237,CGI-D,PCNA,compound,gene
237,CGI-D,DDX42,compound,gene
237,CGI-D,DPH5,compound,gene
237,CGI-D,CEBPG,compound,gene
237,CGI-D,DENND4B,compound,gene
237,CGI-D,CCDC85B,compound,gene
237,CGI-D,CSRP1,compound,gene
237,CGI-D,ZNF146,compound,gene
237,CGI-D,TCERG1,compound,gene
237,CGI-D,GTF2E2,compound,gene
237,CGI-D,EPRS1,compound,gene
237,CGI-D,EEF1D,compound,gene
237,CGI-D,JMJD6,compound,gene
237,CGI-D,MCM3,compound,gene
237,CGI-D,BIN1,compound,gene
237,CGI-D,MTA1,compound,gene
237,CGI-D,ABL1,compound,gene
237,CGI-D,SDR39U1,compound,gene
237,CGI-D,CORO2B,compound,gene
237,CGI-D,PWP1,compound,gene
237,CGI-D,CCNB2,compound,gene
237,CGI-D,HSPA5,compound,gene
237,CGI-D,XBP1,compound,gene
237,CGI-D,PHLDA3,compound,gene
237,CGI-D,BAG5,compound,gene
237,CGI-D,PRMT5,compound,gene
237,CGI-D,C12orf43,compound,gene
237,CGI-D,TMEM109,compound,gene
237,CGI-D,RBFA,compound,gene
237,CGI-D,NOL8,compound,gene
237,CGI-D,JPT2,compound,gene
237,CGI-D,GEMIN4,compound,gene
237,CGI-D,MRPS16,compound,gene
237,CGI-D,HGH1,compound,gene
237,CGI-D,SKIC2,compound,gene
237,CGI-D,MRPL15,compound,gene
237,CGI-D,CHMP4A,compound,gene
237,CGI-D,HARS2,compound,gene
237,CGI-D,NCK1,compound,gene
237,CGI-D,METTL3,compound,gene
237,CGI-D,TPX2,compound,gene
237,CGI-D,TRPC4AP,compound,gene
237,CGI-D,MYO1E,compound,gene
237,CGI-D,GDI2,compound,gene
237,CGI-D,CYBC1,compound,gene
237,CGI-D,FN3KRP,compound,gene
237,CGI-D,EXOSC2,compound,gene
237,CGI-D,RSAD1,compound,gene
237,CGI-D,SUPT16H,compound,gene
237,CGI-D,GEMIN2,compound,gene
237,CGI-D,GNL3,compound,gene
237,CGI-D,PACS2,compound,gene
237,CGI-D,HMOX1,compound,gene
237,CGI-D,CDK5RAP1,compound,gene
237,CGI-D,RRP1,compound,gene
237,CGI-D,USE1,compound,gene
237,CGI-D,PNKP,compound,gene
237,CGI-D,C1orf174,compound,gene
237,CGI-D,SLC11A2,compound,gene
237,CGI-D,OXLD1,compound,gene
237,CGI-D,EIF2S2,compound,gene
237,CGI-D,METTL17,compound,gene
237,CGI-D,EIF4EBP1,compound,gene
237,CGI-D,UBL4A,compound,gene
237,CGI-D,TAF1D,compound,gene
237,CGI-D,RPL10,compound,gene
237,CGI-D,CEP250,compound,gene
237,CGI-D,CAD,compound,gene
237,CGI-D,EXOSC10,compound,gene
237,CGI-D,MAP1A,compound,gene
237,CGI-D,CCNF,compound,gene
237,CGI-D,NLE1,compound,gene
237,CGI-D,WRN,compound,gene
237,CGI-D,ARHGEF2,compound,gene
237,CGI-D,SPTLC2,compound,gene
237,CGI-D,DDX39A,compound,gene
237,CGI-D,NOP53,compound,gene
237,CGI-D,SRM,compound,gene
237,CGI-D,IARS1,compound,gene
237,CGI-D,MCM7,compound,gene
237,CGI-D,PAQR6,compound,gene
237,CGI-D,IFRD2,compound,gene
237,CGI-D,LUC7L,compound,gene
237,CGI-D,SLC7A1,compound,gene
237,CGI-D,CNDP2,compound,gene
237,CGI-D,EEF2KMT,compound,gene
237,CGI-D,DSN1,compound,gene
237,CGI-D,CASZ1,compound,gene
237,CGI-D,NUDT9,compound,gene
237,CGI-D,NXT1,compound,gene
237,CGI-D,FAAP100,compound,gene
237,CGI-D,GRWD1,compound,gene
237,CGI-D,B4GALT7,compound,gene
237,CGI-D,BCL7B,compound,gene
237,CGI-D,NSMAF,compound,gene
237,CGI-D,NUP62,compound,gene
237,CGI-D,ANXA1,compound,gene
237,CGI-D,CTBP1,compound,gene
237,CGI-D,RYR1,compound,gene
237,CGI-D,TARS1,compound,gene
237,CGI-D,TTC19,compound,gene
237,CGI-D,MED22,compound,gene
237,CGI-D,SLC2A8,compound,gene
237,CGI-D,NOC3L,compound,gene
237,CGI-D,CRK,compound,gene
237,CGI-D,THAP11,compound,gene
237,CGI-D,TDP1,compound,gene
237,CGI-D,ARFRP1,compound,gene
237,CGI-D,RHOG,compound,gene
237,CGI-D,MRPS12,compound,gene
237,CGI-D,EXOSC4,compound,gene
237,CGI-D,SNUPN,compound,gene
237,CGI-D,SAR1A,compound,gene
237,CGI-D,POLA2,compound,gene
237,CGI-D,DCLRE1C,compound,gene
237,CGI-D,MRPL24,compound,gene
237,CGI-D,KRT33B,compound,gene
237,CGI-D,ZNF706,compound,gene
237,CGI-D,TBCB,compound,gene
237,CGI-D,GLOD4,compound,gene
237,CGI-D,NOC4L,compound,gene
237,CGI-D,TSKU,compound,gene
237,CGI-D,C1GALT1,compound,gene
237,CGI-D,S100B,compound,gene
237,CGI-D,YLPM1,compound,gene
237,CGI-D,DLST,compound,gene
237,CGI-D,FBL,compound,gene
237,CGI-D,C11orf68,compound,gene
237,CGI-D,BCL2L2,compound,gene
237,CGI-D,IMPDH2,compound,gene
237,CGI-D,TMEM186,compound,gene
237,CGI-D,NELFB,compound,gene
237,CGI-D,LBR,compound,gene
237,CGI-D,CHD1L,compound,gene
237,CGI-D,MKRN2,compound,gene
237,CGI-D,RPS6KA1,compound,gene
237,CGI-D,CCNC,compound,gene
237,CGI-D,ENOPH1,compound,gene
237,CGI-D,CLTB,compound,gene
323,CGI-U,MAL,compound,gene
323,CGI-U,E2F2,compound,gene
323,CGI-U,KIT,compound,gene
323,CGI-U,IDE,compound,gene
323,CGI-U,TLR4,compound,gene
323,CGI-U,GRM6,compound,gene
323,CGI-U,RRP8,compound,gene
323,CGI-U,SYNGR3,compound,gene
323,CGI-U,GOLM1,compound,gene
323,CGI-U,LILRB1,compound,gene
323,CGI-U,CHMP6,compound,gene
323,CGI-U,WIF1,compound,gene
323,CGI-U,CPVL,compound,gene
323,CGI-U,GSTM3,compound,gene
323,CGI-U,CPLANE2,compound,gene
323,CGI-U,FOS,compound,gene
323,CGI-U,PXMP2,compound,gene
323,CGI-U,PIP4K2A,compound,gene
323,CGI-U,STK10,compound,gene
323,CGI-U,PAQR3,compound,gene
323,CGI-U,FBXO11,compound,gene
323,CGI-U,MYLK,compound,gene
323,CGI-U,SATB1,compound,gene
323,CGI-U,GATA3,compound,gene
323,CGI-U,OVGP1,compound,gene
323,CGI-U,IKBKE,compound,gene
323,CGI-U,TATDN2,compound,gene
323,CGI-U,CTNNB1,compound,gene
323,CGI-U,CNPY3,compound,gene
323,CGI-U,PEX11A,compound,gene
323,CGI-U,FURIN,compound,gene
323,CGI-U,SLC25A10,compound,gene
323,CGI-U,PPP1R1A,compound,gene
323,CGI-U,MPRIP,compound,gene
323,CGI-U,CR1,compound,gene
323,CGI-U,IGHMBP2,compound,gene
323,CGI-U,AK4,compound,gene
323,CGI-U,NPAT,compound,gene
323,CGI-U,PMEL,compound,gene
323,CGI-U,GON4L,compound,gene
323,CGI-U,RAMP3,compound,gene
323,CGI-U,MICALL1,compound,gene
323,CGI-U,DCK,compound,gene
323,CGI-U,XPO7,compound,gene
323,CGI-U,EAPP,compound,gene
323,CGI-U,MYB,compound,gene
323,CGI-U,CC2D2B,compound,gene
323,CGI-U,LINC01278,compound,gene
323,CGI-U,TF,compound,gene
323,CGI-U,BAIAP2,compound,gene
323,CGI-U,LY6E,compound,gene
323,CGI-U,INCENP,compound,gene
323,CGI-U,KIF18B,compound,gene
323,CGI-U,TNIK,compound,gene
323,CGI-U,FAM168B,compound,gene
323,CGI-U,TGFBR2,compound,gene
323,CGI-U,CIRBP,compound,gene
323,CGI-U,MRPL11,compound,gene
323,CGI-U,CHAF1A,compound,gene
323,CGI-U,SERPINA3,compound,gene
323,CGI-U,EPCAM,compound,gene
323,CGI-U,POSTN,compound,gene
323,CGI-U,MCM10,compound,gene
323,CGI-U,XPO6,compound,gene
323,CGI-U,IL33,compound,gene
323,CGI-U,UBASH3A,compound,gene
323,CGI-U,CRIP1,compound,gene
323,CGI-U,CEBPZ,compound,gene
323,CGI-U,DCT,compound,gene
323,CGI-U,IL21R,compound,gene
323,CGI-U,ABCC9,compound,gene
323,CGI-U,PSME3,compound,gene
323,CGI-U,MRPS2,compound,gene
323,CGI-U,CDH1,compound,gene
323,CGI-U,GHR,compound,gene
323,CGI-U,YWHAB,compound,gene
323,CGI-U,NFKB2,compound,gene
323,CGI-U,HHAT,compound,gene
323,CGI-U,CD160,compound,gene
323,CGI-U,PCDHA3,compound,gene
323,CGI-U,SMYD3,compound,gene
323,CGI-U,PFKFB4,compound,gene
323,CGI-U,RAD54B,compound,gene
323,CGI-U,RBM38,compound,gene
323,CGI-U,HMGA2,compound,gene
323,CGI-U,LSM3,compound,gene
323,CGI-U,PTGS2,compound,gene
323,CGI-U,SESN1,compound,gene
323,CGI-U,CXCL5,compound,gene
323,CGI-U,DENND2D,compound,gene
323,CGI-U,INTS3,compound,gene
323,CGI-U,CCNF,compound,gene
323,CGI-U,S100A2,compound,gene
323,CGI-U,RPP38,compound,gene
323,CGI-U,ANO1,compound,gene
323,CGI-U,TRIM32,compound,gene
323,CGI-U,FGFR2,compound,gene
323,CGI-U,CADM1,compound,gene
323,CGI-U,RBL2,compound,gene
323,CGI-U,DPF1,compound,gene
323,CGI-U,BTN3A3,compound,gene
323,CGI-U,OSBPL11,compound,gene
323,CGI-U,SFXN1,compound,gene
323,CGI-U,HLA-DPB1,compound,gene
323,CGI-U,CCNO,compound,gene
323,CGI-U,CIDEA,compound,gene
323,CGI-U,ID2,compound,gene
323,CGI-U,CXCL2,compound,gene
323,CGI-U,GPR143,compound,gene
323,CGI-U,NOTCH1,compound,gene
323,CGI-U,RAD54L,compound,gene
323,CGI-U,IKZF1,compound,gene
323,CGI-U,C9,compound,gene
323,CGI-U,ZNF281,compound,gene
323,CGI-U,IRX5,compound,gene
323,CGI-U,HLA-DMA,compound,gene
323,CGI-U,ZBED5,compound,gene
323,CGI-U,RFC4,compound,gene
323,CGI-U,SELL,compound,gene
323,CGI-U,MCM6,compound,gene
323,CGI-U,COL11A1,compound,gene
323,CGI-U,TYRP1,compound,gene
323,CGI-U,CHCHD7,compound,gene
323,CGI-U,KCNJ10,compound,gene
323,CGI-U,LGMN,compound,gene
323,CGI-U,LTF,compound,gene
323,CGI-U,FMO1,compound,gene
323,CGI-U,RIDA,compound,gene
323,CGI-U,TMEM39A,compound,gene
323,CGI-U,RAB31,compound,gene
323,CGI-U,P2RY10,compound,gene
323,CGI-U,PYY,compound,gene
323,CGI-U,PLCL2,compound,gene
323,CGI-U,CHEK2,compound,gene
323,CGI-U,DHDDS,compound,gene
323,CGI-U,MBNL1,compound,gene
323,CGI-U,IRAK3,compound,gene
323,CGI-U,PRKAG2,compound,gene
323,CGI-U,WDR6,compound,gene
323,CGI-U,CNP,compound,gene
323,CGI-U,SAP30L-AS1,compound,gene
323,CGI-U,SUV39H1,compound,gene
323,CGI-U,CIB1,compound,gene
323,CGI-U,SMARCC1,compound,gene
323,CGI-U,LSM6,compound,gene
323,CGI-U,PDLIM5,compound,gene
323,CGI-U,GARNL3,compound,gene
323,CGI-U,DMBT1,compound,gene
323,CGI-U,ZBTB25,compound,gene
323,CGI-U,KIFBP,compound,gene
323,CGI-U,ADRB2,compound,gene
323,CGI-U,CTSO,compound,gene
323,CGI-U,FRS3,compound,gene
323,CGI-U,NUP210,compound,gene
323,CGI-U,LSR,compound,gene
323,CGI-U,FRS2,compound,gene
323,CGI-U,NUP93,compound,gene
323,CGI-U,UBE2E1,compound,gene
323,CGI-U,SLC25A16,compound,gene
323,CGI-U,TMEM63A,compound,gene
323,CGI-U,PLAC8,compound,gene
323,CGI-U,SLC5A6,compound,gene
323,CGI-U,SNAP25,compound,gene
323,CGI-U,XYLT2,compound,gene
323,CGI-U,VGLL1,compound,gene
323,CGI-U,BTN3A2,compound,gene
323,CGI-U,ZSCAN18,compound,gene
323,CGI-U,EFCAB14,compound,gene
323,CGI-U,SLC25A14,compound,gene
323,CGI-U,AGBL5,compound,gene
323,CGI-U,SLC4A4,compound,gene
323,CGI-U,SNRPG,compound,gene
323,CGI-U,ARHGAP4,compound,gene
323,CGI-U,NUP43,compound,gene
323,CGI-U,TAF1,compound,gene
323,CGI-U,N4BP2L2,compound,gene
323,CGI-U,APOBEC3B,compound,gene
323,CGI-U,CCR7,compound,gene
323,CGI-U,PYCR3,compound,gene
323,CGI-U,GSPT2,compound,gene
323,CGI-U,GPATCH3,compound,gene
323,CGI-U,ANKRD40,compound,gene
323,CGI-U,POU5F1P3,compound,gene
323,CGI-U,C9orf78,compound,gene
323,CGI-U,SPATA6L,compound,gene
323,CGI-U,PTER,compound,gene
323,CGI-U,AGR2,compound,gene
323,CGI-U,MSX2,compound,gene
323,CGI-U,ZBTB18,compound,gene
323,CGI-U,ARHGEF26,compound,gene
323,CGI-U,HERC6,compound,gene
323,CGI-U,AOAH,compound,gene
323,CGI-U,NIT2,compound,gene
323,CGI-U,DSC1,compound,gene
323,CGI-U,CETP,compound,gene
323,CGI-U,ETNPPL,compound,gene
323,CGI-U,TTTY15,compound,gene
323,CGI-U,POLA2,compound,gene
323,CGI-U,THAP12,compound,gene
323,CGI-U,FPR2,compound,gene
323,CGI-D,OSBPL10,compound,gene
323,CGI-D,PPP2R5E,compound,gene
323,CGI-D,DNAJB6,compound,gene
323,CGI-D,COPS7A,compound,gene
323,CGI-D,CCN2,compound,gene
323,CGI-D,TIMP1,compound,gene
323,CGI-D,DLST,compound,gene
323,CGI-D,PHB2,compound,gene
323,CGI-D,OXA1L,compound,gene
323,CGI-D,SLC7A5,compound,gene
323,CGI-D,NPTX2,compound,gene
323,CGI-D,VAT1,compound,gene
323,CGI-D,CTSD,compound,gene
323,CGI-D,CLTB,compound,gene
323,CGI-D,ATP6V1D,compound,gene
323,CGI-D,BAX,compound,gene
323,CGI-D,NPDC1,compound,gene
323,CGI-D,CCDC86,compound,gene
323,CGI-D,ANKS1A,compound,gene
323,CGI-D,NDUFA9,compound,gene
323,CGI-D,PPP2R5A,compound,gene
323,CGI-D,PIN1,compound,gene
323,CGI-D,LAMA2,compound,gene
323,CGI-D,ZNF44,compound,gene
323,CGI-D,NSDHL,compound,gene
323,CGI-D,ACADVL,compound,gene
323,CGI-D,CD9,compound,gene
323,CGI-D,SNCA,compound,gene
323,CGI-D,NRIP1,compound,gene
323,CGI-D,NIPSNAP1,compound,gene
323,CGI-D,FLNA,compound,gene
323,CGI-D,GDF15,compound,gene
323,CGI-D,MT1X,compound,gene
323,CGI-D,FKBP1A,compound,gene
323,CGI-D,ETHE1,compound,gene
323,CGI-D,CTSL,compound,gene
323,CGI-D,ZNF586,compound,gene
323,CGI-D,EML2,compound,gene
323,CGI-D,CEBPB,compound,gene
323,CGI-D,SGK1,compound,gene
323,CGI-D,NUPR1,compound,gene
323,CGI-D,LAP3,compound,gene
323,CGI-D,ZDHHC6,compound,gene
323,CGI-D,HMGCS1,compound,gene
323,CGI-D,COTL1,compound,gene
323,CGI-D,TXK,compound,gene
323,CGI-D,ATF4,compound,gene
323,CGI-D,ATRN,compound,gene
323,CGI-D,ITGAE,compound,gene
323,CGI-D,SQSTM1,compound,gene
323,CGI-D,PRMT2,compound,gene
323,CGI-D,CCN1,compound,gene
323,CGI-D,MT1E,compound,gene
323,CGI-D,CASC3,compound,gene
323,CGI-D,TRAPPC3,compound,gene
323,CGI-D,ENOPH1,compound,gene
323,CGI-D,RABAC1,compound,gene
323,CGI-D,DMAC2,compound,gene
323,CGI-D,PRPSAP2,compound,gene
323,CGI-D,PLAUR,compound,gene
323,CGI-D,RFC2,compound,gene
323,CGI-D,RGCC,compound,gene
323,CGI-D,GJA1,compound,gene
323,CGI-D,AGPS,compound,gene
323,CGI-D,DAZAP1,compound,gene
323,CGI-D,TIMM44,compound,gene
323,CGI-D,RAD17,compound,gene
323,CGI-D,NIP7,compound,gene
323,CGI-D,VPS50,compound,gene
323,CGI-D,GOLT1B,compound,gene
323,CGI-D,MAPKBP1,compound,gene
323,CGI-D,SPSB3,compound,gene
323,CGI-D,GDI1,compound,gene
323,CGI-D,CSRP1,compound,gene
323,CGI-D,DSTN,compound,gene
323,CGI-D,PTTG1IP,compound,gene
323,CGI-D,GNAS,compound,gene
323,CGI-D,RRAGC,compound,gene
323,CGI-D,SCGB1D2,compound,gene
323,CGI-D,FBXO46,compound,gene
323,CGI-D,EIF2B2,compound,gene
323,CGI-D,CLSTN1,compound,gene
323,CGI-D,ABCC2,compound,gene
323,CGI-D,SLC25A6,compound,gene
323,CGI-D,CCNG2,compound,gene
323,CGI-D,CDH5,compound,gene
323,CGI-D,DDX47,compound,gene
323,CGI-D,EEF2,compound,gene
323,CGI-D,CCT5,compound,gene
323,CGI-D,CKAP4,compound,gene
323,CGI-D,MEF2A,compound,gene
323,CGI-D,E2F6,compound,gene
323,CGI-D,CYTH2,compound,gene
323,CGI-D,EIF5A,compound,gene
323,CGI-D,TES,compound,gene
323,CGI-D,CTNS,compound,gene
323,CGI-D,MLF2,compound,gene
323,CGI-D,NOP56,compound,gene
323,CGI-D,S100A8,compound,gene
323,CGI-D,TWIST1,compound,gene
323,CGI-D,PTPRK,compound,gene
323,CGI-D,DBN1,compound,gene
323,CGI-D,IRGQ,compound,gene
323,CGI-D,KRT18,compound,gene
323,CGI-D,PPL,compound,gene
323,CGI-D,ITFG1,compound,gene
323,CGI-D,VIPAS39,compound,gene
